0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0
0,0,0,0,0,0,0,0,2,0,4,0,2,4,0,0,1
0,0,0,0,0,2,0,0,0,0,2,4,0,0,2,4,0
0,0,4,0,2,0,0,0,2,4,0,0,2,4,0,0,1
0,0,0,4,0,0,0,2,0,0,2,4,2,0,2,4,0
4,0,0,0,2,0,2,0,2,4,0,0,4,4,0,0,1
0,0,0,4,0,0,0,4,0,0,2,4,0,0,2,8,0
4,0,0,0,4,0,0,0,2,4,0,0,2,8,0,2,1
0,0,0,4,0,4,0,4,0,0,2,4,0,2,8,2,0
4,0,0,0,8,0,0,0,2,4,0,2,2,8,2,0,1
0,0,2,4,0,0,0,8,0,2,4,2,0,2,8,2,0
2,4,0,0,8,0,0,0,2,4,2,0,2,8,2,2,1
0,0,2,4,0,0,2,8,0,2,4,2,0,2,8,4,0
2,4,0,0,2,8,2,0,2,4,2,0,2,8,4,0,1
0,0,2,4,2,2,8,2,0,2,4,2,0,2,8,4,0
2,4,0,2,4,8,2,0,2,4,2,0,2,8,4,0,1
0,2,4,2,2,4,8,2,0,2,4,2,0,2,8,4,0
2,4,2,2,2,4,8,2,2,4,2,0,2,8,4,0,1
0,2,4,4,2,4,8,2,0,2,4,2,2,2,8,4,0
2,8,0,0,2,4,8,2,2,4,2,0,4,8,4,2,1
0,2,2,8,2,4,8,2,0,2,4,2,4,8,4,2,0
4,8,0,0,2,4,8,2,2,4,2,2,4,8,4,2,1
0,0,4,8,2,4,8,2,2,2,4,4,4,8,4,2,0
4,8,0,0,2,4,8,2,4,8,2,0,4,8,4,2,1
0,2,4,8,2,4,8,2,0,4,8,2,4,8,4,2,0
2,4,8,2,2,4,8,2,4,8,2,0,4,8,4,2,1
2,4,8,2,2,4,8,2,2,4,8,2,4,8,4,2,3
0,0,0,0,2,4,8,4,4,8,16,4,4,8,4,4,2
2,4,8,8,8,16,16,4,0,0,4,0,0,2,0,0,3
0,0,0,0,0,4,8,2,2,16,16,8,8,2,4,4,2
2,4,8,2,8,16,16,8,0,2,4,4,0,0,0,2,3
2,0,0,2,0,4,8,8,2,16,16,4,8,2,4,2,2
4,4,8,2,8,16,16,8,0,2,4,4,2,0,0,2,3
0,2,0,2,4,4,8,8,8,16,16,4,2,2,4,2,2
4,2,8,2,8,4,16,8,2,16,4,4,0,2,2,2,3
2,2,8,2,4,4,16,8,8,16,4,4,2,2,2,2,1
0,4,8,2,0,8,16,8,4,8,16,8,0,0,4,4,0
4,8,2,0,8,16,8,2,4,8,16,8,8,0,0,0,1
4,4,8,2,8,16,8,2,4,8,16,8,0,0,0,8,0
8,8,2,0,8,16,8,2,4,8,16,8,8,0,2,0,1
0,2,16,2,8,16,8,2,4,8,16,8,0,0,8,2,0
2,16,2,0,8,16,8,2,4,8,16,8,8,2,0,2,1
0,2,16,2,8,16,8,2,4,8,16,8,2,0,8,4,0
2,16,2,0,8,16,8,2,4,8,16,8,2,8,4,2,1
2,2,16,2,8,16,8,2,4,8,16,8,2,8,4,2,0
4,16,2,2,8,16,8,2,4,8,16,8,2,8,4,2,1
2,4,16,4,8,16,8,2,4,8,16,8,2,8,4,2,3
2,2,16,4,8,4,8,2,4,16,16,8,2,16,4,2,2
2,2,16,4,8,4,8,2,4,32,16,8,2,2,4,2,0
4,16,4,0,8,4,8,2,4,32,16,8,4,4,2,4,1
2,4,16,4,8,4,8,2,4,32,16,8,0,8,2,4,0
2,4,16,4,8,4,8,2,4,32,16,8,8,2,4,2,3
2,2,16,4,8,8,8,2,4,32,16,8,8,2,4,2,0
4,16,4,0,16,8,2,2,4,32,16,8,8,2,4,2,1
4,4,16,4,0,16,8,4,4,32,16,8,8,2,4,2,0
8,16,4,2,16,8,4,0,4,32,16,8,8,2,4,2,1
8,16,4,2,2,16,8,4,4,32,16,8,8,2,4,2,3
8,2,4,2,2,32,8,4,4,32,16,8,8,2,4,2,2
8,2,4,2,2,64,8,4,4,2,16,8,8,4,4,2,0
8,2,4,2,2,64,8,4,4,2,16,8,8,8,2,2,1
8,2,4,2,2,64,8,4,4,2,16,8,2,0,16,4,0
